temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
36.0, 12.0, maize.MerisRoot@4b85612c, maize.SegRoot@799f7e29, 17, 11, 2, 17.0, 0.5998901631972469, 2.2151824268275584E-4, -4.4591854428479785, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 0.040337726, 0.005111786, 3.4366305E-5, 0.040337726, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0583191E-7, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@277050dc, maize.SegRoot@799f7e29, 1, 10, 1, 6.0, 0.5890163197246665, 0.02215182426830536, -4.746268211773869, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.522311E-7, 4.125052E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@3d646c37, maize.SegRoot@277050dc, 1, 10, 1, 36.0, 0.5892083091570665, 0.022420107226093867, -4.754261406470071, 0.5890163197246665, 0.02215182426830536, -4.746268211773869, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegStem@41cf53f9, maize.ArtVirt@533ddba, 1, 40, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 0.0, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegStem@5a10411, maize.SegStem@41cf53f9, 2, 40, 1, 30.0, 0.6, 0.0, -1.9900000002235174, 0.6, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 0.0, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegLeaf@68de145, maize.SegStem@5a10411, 1, 41, 1, 25.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.5175, 5.6274352E-8, 5.627435E-10, 1.0874271E-7, 0.0, 4.075305E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 2.9342197E-17, 0.0, 4.075305E-12, 0.9655803, 0.0
36.0, 12.0, maize.SegLeaf@27fa135a, maize.SegLeaf@68de145, 1, 41, 1, 25.0, 0.6, 0.0, -1.4625999927334488, 0.6, 0.0, -1.9801000004447997, 0.5175, 5.6274352E-8, 5.627435E-10, 1.0874271E-7, 0.0, 4.075305E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 2.9342197E-17, 0.0, 4.075305E-12, 0.9655803, 0.0
36.0, 12.0, maize.SegLeaf@5c29bfd, maize.SegLeaf@27fa135a, 1, 41, 1, 24.0, 0.6, 0.0, -0.9450999850220978, 0.6, 0.0, -1.4625999927334488, 0.545, 5.9264778E-8, 5.9264776E-10, 1.0874271E-7, 0.0, 4.2918676E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.0901446E-17, 0.0, 4.2918676E-12, 0.9655803, 0.0
36.0, 12.0, maize.SegLeaf@7aec35a, maize.SegLeaf@5c29bfd, 1, 41, 1, 23.0, 0.6, 0.0, -0.4000999769009649, 0.6, 0.0, -0.9450999850220978, 0.5575, 6.062406E-8, 6.062406E-10, 1.0874271E-7, 0.0, 4.390305E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.1610194E-17, 0.0, 4.390305E-12, 0.9655803, 0.0
36.0, 12.0, maize.SegLeaf@67424e82, maize.SegLeaf@7aec35a, 1, 41, 1, 22.0, 0.6, 0.0, 0.15740003140643255, 0.6, 0.0, -0.4000999769009649, 0.555, 6.035221E-8, 6.0352207E-10, 1.0874271E-7, 0.0, 4.370617E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 3.1468445E-17, 0.0, 4.370617E-12, 0.9655803, 1.0882139E-10
36.0, 12.0, maize.SegLeaf@42110406, maize.SegLeaf@67424e82, 1, 41, 1, 21.0, 0.6, 0.0, 0.712400039676577, 0.6, 0.0, 0.15740003140643255, 0.5, 5.4371355E-8, 5.437136E-10, 1.0874271E-7, 0.0, 3.937493E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.8349948E-17, 0.0, 3.937493E-12, 0.9655803, 9.803729E-11
36.0, 12.0, maize.SegLeaf@531d72ca, maize.SegLeaf@42110406, 1, 41, 1, 20.0, 0.6, 0.0, 1.2124000471271574, 0.6, 0.0, 0.712400039676577, 0.5, 5.437136E-8, 5.437136E-10, 1.0874271E-7, 0.0, 3.937493E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.834995E-17, 0.0, 3.937493E-12, 0.9655803, 9.803729E-11
36.0, 12.0, maize.SegLeaf@22d8cfe0, maize.SegLeaf@531d72ca, 1, 41, 1, 18.0, 0.6083329477845523, 0.0, 1.7123306117376846, 0.6, 0.0, 1.2124000471271574, 0.5, 0.13573608, 0.0013573607, 0.27147216, 0.0, 9.829806E-6, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 7.07746E-11, 0.0, 9.829806E-6, 0.9655803, 2.4474642E-4
36.0, 12.0, maize.SegLeaf@579bb367, maize.SegLeaf@22d8cfe0, 1, 41, 1, 17.0, 0.6249965286994505, 0.0, 2.2120528671172837, 0.6083329477845523, 0.0, 1.7123306117376846, 0.5, 0.26055795, 0.0026055793, 0.5211159, 0.0, 1.8869221E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 1.3585838E-10, 0.0, 1.8869221E-5, 0.9655803, 4.698134E-4
36.0, 12.0, maize.SegLeaf@1de0aca6, maize.SegLeaf@579bb367, 1, 41, 1, 4.0, 0.649986114079227, 0.0, 2.7114280047374173, 0.6249965286994505, 0.0, 2.2120528671172837, 0.5, 0.37446564, 0.0037446565, 0.7489313, 0.0, 2.521997E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 1.8158378E-10, 0.0, 2.521997E-5, 0.9655803, 6.75201E-4
36.0, 12.0, maize.SegLeaf@255316f2, maize.SegLeaf@1de0aca6, 1, 41, 1, 3.0, 0.683294762532863, 0.0, 3.210317312488919, 0.649986114079227, 0.0, 2.7114280047374173, 0.5, 0.4774592, 0.004774592, 0.9549184, 0.0, 3.0658175E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.2073884E-10, 0.0, 3.0658175E-5, 0.9655803, 8.6090923E-4
36.0, 12.0, maize.SegLeaf@41906a77, maize.SegLeaf@255316f2, 1, 41, 1, 2.0, 0.7249132218719087, 0.0, 3.708582213212244, 0.683294762532863, 0.0, 3.210317312488919, 0.48650265, 0.55416405, 0.005541641, 1.1390772, 0.5, 3.3844433E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.4367994E-10, 1.314851E-5, 3.3844433E-5, 0.9655803, 9.992161E-4
36.0, 12.0, maize.SegLeaf@4b9af9a9, maize.SegLeaf@41906a77, 1, 41, 1, 1.0, 0.7734824436681735, 0.0, 4.192654369508477, 0.7249132218719087, 0.0, 3.708582213212244, 0.0096558025, 0.012566135, 1.2566136E-4, 1.3014077, 0.5, 0.0, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 0.0, 1.4250414E-5, 0.0, 1.0, 2.2658067E-5
36.0, 12.0, maize.MerisLeaf@46f7f36a, maize.SegLeaf@4b9af9a9, 0, 41, 2, 30.0, 0.774606400229879, 0.0, 4.202244533614733, 0.7734824436681735, 0.0, 4.192654369508477, 0.01, 4.3497086E-9, 1.0874271E-11, 1.0874271E-7, 0.0, 0.0, 0.0, -0.4, -89.88, 8.37969E-11, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 1.195043E-15, 1.05259424E-7, 0.0, 0.9655803, 0.0
36.0, 12.0, maize.SegRoot@5387f9e0, maize.SegStem@5a10411, 7, 30, 2, 21.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8069348E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@6e5e91e4, maize.SegRoot@5387f9e0, 14, 31, 3, 21.0, 0.600039999999106, -6.928203075418099E-5, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.024279615, 0.0018519678, 7.494177E-6, 0.024279615, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.488527E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@2cdf8d8a, maize.SegRoot@5387f9e0, 7, 30, 2, 12.0, 0.603999999910593, -0.006928203075418098, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.068321794, 0.01717114, 3.4342278E-4, 0.08, 0.21468802, 5.681489E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2999554E-6, 4.404341E-5, 5.681489E-6, 0.2959052, 0.0
36.0, 12.0, maize.SegRoot@30946e09, maize.SegRoot@2cdf8d8a, 7, 30, 2, 2.0, 0.6398471431126357, -0.06206117038367434, -1.9986258255999587, 0.603999999910593, -0.006928203075418098, -1.9801000004447997, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4084613E-7, 3.9388597E-5, 0.0, 1.0, 0.0
36.0, 12.0, maize.MerisRoot@5cb0d902, maize.SegRoot@30946e09, 18, 31, 3, 2.0, 0.6398596005003833, -0.062132760712892005, -1.998659286591679, 0.6398471431126357, -0.06206117038367434, -1.9986258255999587, 0.03267893, 0.0033549455, 1.8272669E-5, 0.03267893, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0944146E-7, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.MerisRoot@306a30c7, maize.SegRoot@30946e09, 7, 30, 2, 30.0, 0.6410928818873949, -0.06922020330544101, -2.0019719247719947, 0.6398471431126357, -0.06206117038367434, -1.9986258255999587, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@46fbb2c1, maize.SegStem@5a10411, 6, 30, 2, 20.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8353972E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@1698c449, maize.SegRoot@46fbb2c1, 15, 31, 3, 20.0, 0.600039999999106, 6.928203075418104E-5, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.022978263, 0.0016587628, 6.3525813E-6, 0.022978263, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.804785E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@5ef04b5, maize.SegRoot@46fbb2c1, 6, 30, 2, 11.0, 0.603999999910593, 0.006928203075418103, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.6646228E-7, 4.357793E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@5f4da5c3, maize.SegRoot@5ef04b5, 6, 30, 2, 1.0, 0.6079594359271225, 0.013606862442418502, -1.9820283086747164, 0.603999999910593, 0.006928203075418103, -1.9801000004447997, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4084613E-7, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.MerisRoot@443b7951, maize.SegRoot@5f4da5c3, 19, 31, 3, 1.0, 0.6080013452356284, 0.013664008261036427, -1.9820654296255251, 0.6079594359271225, 0.013606862442418502, -1.9820283086747164, 0.038359582, 0.00462272, 2.9554267E-5, 0.038359582, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7701093E-7, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.MerisRoot@2ef1e4fa, maize.SegRoot@5f4da5c3, 6, 30, 2, 30.0, 0.6121503667777152, 0.01932144430421101, -1.9857404037555837, 0.6079594359271225, 0.013606862442418502, -1.9820283086747164, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@14514713, maize.SegStem@5a10411, 8, 30, 2, 19.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.012444521, 0.0031276492, 6.255298E-5, 0.08, 0.0, 1.1869649E-7, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.4106451E-7, 0.0, 1.1869649E-7, 0.032236334, 0.0
